x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.00,0.00,1,0.786759,0.776,0.777773,0.768,0.665743,0.639,0.764330,0.750,0.075639,0.141,0.012183,0.650
0.00,0.10,1,0.786759,0.779,0.777773,0.765,0.659198,0.648,0.754323,0.741,0.082396,0.148,0.012249,0.640
0.00,0.20,1,0.786759,0.787,0.777773,0.778,0.659198,0.649,0.755802,0.754,0.087583,0.153,0.012300,0.643
0.00,0.30,1,0.786759,0.776,0.777773,0.764,0.659198,0.637,0.756917,0.754,0.091251,0.150,0.012337,0.640
0.00,0.40,1,0.786759,0.778,0.777773,0.773,0.659198,0.635,0.757774,0.754,0.093437,0.158,0.012360,0.646
0.00,0.50,1,0.786759,0.779,0.777773,0.776,0.659198,0.639,0.758439,0.749,0.094164,0.159,0.012367,0.639
0.00,0.60,1,0.786759,0.780,0.777773,0.769,0.659198,0.640,0.758954,0.748,0.093437,0.158,0.012360,0.652
0.00,0.70,1,0.786759,0.792,0.777773,0.776,0.659198,0.648,0.759345,0.749,0.091251,0.155,0.012337,0.646
0.00,0.80,1,0.786759,0.791,0.777773,0.768,0.659198,0.650,0.759626,0.743,0.087583,0.153,0.012300,0.648
0.00,0.90,1,0.785117,0.779,0.776082,0.769,0.659198,0.637,0.759801,0.754,0.082396,0.149,0.012249,0.638
0.10,0.00,1,0.786759,0.775,0.777773,0.773,0.655912,0.642,0.747482,0.753,0.082012,0.145,0.012224,0.645
0.10,0.10,1,0.786759,0.782,0.777773,0.777,0.649464,0.648,0.737696,0.749,0.089339,0.156,0.012290,0.637
0.10,0.20,1,0.786759,0.772,0.777773,0.770,0.649464,0.651,0.739142,0.742,0.094963,0.158,0.012341,0.655
0.10,0.30,1,0.786759,0.788,0.777773,0.771,0.649464,0.642,0.740233,0.740,0.098940,0.164,0.012378,0.637
0.10,0.40,1,0.786759,0.775,0.777773,0.770,0.649464,0.630,0.741071,0.744,0.101311,0.170,0.012401,0.647
0.10,0.50,1,0.786759,0.775,0.777773,0.765,0.649464,0.637,0.741721,0.750,0.102098,0.168,0.012408,0.635
0.10,0.60,1,0.786759,0.785,0.777773,0.772,0.649464,0.641,0.742225,0.749,0.101311,0.166,0.012401,0.652
0.10,0.70,1,0.786759,0.766,0.777773,0.769,0.649464,0.647,0.742607,0.744,0.098940,0.163,0.012378,0.637
0.10,0.80,1,0.786759,0.784,0.777773,0.774,0.649464,0.644,0.742882,0.743,0.094963,0.159,0.012341,0.653
0.10,0.90,1,0.785117,0.785,0.776082,0.770,0.649464,0.647,0.743053,0.752,0.089339,0.154,0.012290,0.638
0.20,0.00,1,0.794028,0.784,0.785349,0.760,0.675575,0.639,0.756757,0.740,0.087246,0.147,0.012474,0.637
0.20,0.10,1,0.794028,0.780,0.785349,0.768,0.668933,0.643,0.746848,0.727,0.095040,0.157,0.012541,0.642
0.20,0.20,1,0.794028,0.780,0.785349,0.776,0.668933,0.643,0.748313,0.734,0.101023,0.163,0.012594,0.656
0.20,0.30,1,0.794028,0.783,0.785349,0.779,0.668933,0.642,0.749417,0.732,0.105254,0.166,0.012631,0.633
0.20,0.40,1,0.794028,0.777,0.785349,0.773,0.668933,0.642,0.750265,0.730,0.107776,0.172,0.012654,0.646
0.20,0.50,1,0.770737,0.786,0.761385,0.773,0.635725,0.639,0.721230,0.737,0.104620,0.170,0.012075,0.629
0.20,0.60,1,0.744176,0.783,0.734029,0.772,0.597808,0.649,0.690844,0.736,0.099701,0.173,0.011392,0.649
0.20,0.70,1,0.695369,0.782,0.683683,0.771,0.530425,0.641,0.636774,0.746,0.089777,0.168,0.010096,0.644
0.20,0.80,1,0.646561,0.782,0.633337,0.766,0.463043,0.639,0.581992,0.742,0.078811,0.166,0.008795,0.639
0.20,0.90,1,0.596077,0.781,0.581261,0.762,0.395660,0.630,0.522796,0.723,0.066694,0.158,0.007492,0.640
0.30,0.00,1,0.787970,0.771,0.779036,0.768,0.665743,0.639,0.734848,0.724,0.087994,0.151,0.012298,0.648
0.30,0.10,1,0.787970,0.778,0.779036,0.756,0.659198,0.648,0.725227,0.713,0.095856,0.158,0.012365,0.629
0.30,0.20,1,0.792817,0.787,0.784086,0.766,0.659198,0.637,0.726649,0.719,0.102916,0.163,0.012568,0.649
0.30,0.30,1,0.792817,0.780,0.784086,0.759,0.659198,0.650,0.727721,0.728,0.107226,0.166,0.012606,0.637
0.30,0.40,1,0.792817,0.779,0.784086,0.766,0.659198,0.644,0.728545,0.724,0.109795,0.175,0.012628,0.631
0.30,0.50,1,0.792817,0.785,0.784086,0.766,0.659198,0.640,0.729184,0.720,0.110649,0.174,0.012636,0.637
0.30,0.60,1,0.670752,0.777,0.658278,0.772,0.502892,0.638,0.589700,0.723,0.087582,0.173,0.009453,0.638
0.30,0.70,1,0.661064,0.783,0.648289,0.783,0.482967,0.647,0.581479,0.726,0.085262,0.169,0.009195,0.636
0.30,0.80,1,0.595878,0.780,0.581061,0.772,0.395660,0.646,0.505161,0.719,0.070840,0.165,0.007464,0.641
0.30,0.90,1,0.545470,0.785,0.529068,0.774,0.328277,0.640,0.442596,0.724,0.058475,0.162,0.006163,0.650
0.40,0.00,1,0.783124,0.777,0.773985,0.769,0.655912,0.633,0.705616,0.681,0.086475,0.148,0.012144,0.639
0.40,0.10,1,0.783124,0.778,0.773985,0.756,0.649464,0.635,0.696377,0.694,0.094200,0.156,0.012210,0.634
0.40,0.20,1,0.786759,0.778,0.777773,0.772,0.649464,0.648,0.697743,0.700,0.100988,0.158,0.012375,0.634
0.40,0.30,1,0.786759,0.779,0.777773,0.767,0.649464,0.640,0.698772,0.702,0.105218,0.166,0.012412,0.653
0.40,0.40,1,0.786759,0.775,0.777773,0.770,0.649464,0.637,0.699563,0.692,0.107739,0.168,0.012435,0.637
0.40,0.50,1,0.791605,0.769,0.782824,0.774,0.659198,0.633,0.709968,0.701,0.109798,0.170,0.012595,0.635
0.40,0.60,1,0.791605,0.777,0.782824,0.764,0.659198,0.636,0.710450,0.685,0.108951,0.168,0.012587,0.638
0.40,0.70,1,0.707458,0.779,0.696121,0.781,0.549384,0.644,0.626765,0.699,0.093394,0.167,0.010408,0.642
0.40,0.80,1,0.731641,0.775,0.721054,0.777,0.582592,0.642,0.658511,0.696,0.094143,0.161,0.011014,0.647
0.40,0.90,1,0.729979,0.784,0.719340,0.775,0.582592,0.647,0.660990,0.704,0.088895,0.156,0.010977,0.638
