x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.00,0.00,1,0.786759,0.791,0.777773,0.757,0.665743,0.648,0.764330,0.742,0.075639,0.138,0.012183,0.654
0.00,0.05,1,0.786759,0.778,0.777773,0.751,0.659198,0.653,0.753394,0.745,0.079217,0.141,0.012218,0.648
0.00,0.10,1,0.786759,0.780,0.777773,0.767,0.659198,0.641,0.754323,0.736,0.082396,0.149,0.012249,0.645
0.00,0.15,1,0.786759,0.784,0.777773,0.777,0.659198,0.634,0.755117,0.749,0.085182,0.149,0.012277,0.639
0.00,0.20,1,0.786759,0.777,0.777773,0.775,0.659198,0.654,0.755802,0.749,0.087583,0.149,0.012300,0.661
0.00,0.25,1,0.786759,0.789,0.777773,0.759,0.659198,0.635,0.756397,0.753,0.089604,0.158,0.012321,0.650
0.00,0.30,1,0.786759,0.781,0.777773,0.765,0.659198,0.649,0.756917,0.748,0.091251,0.152,0.012337,0.638
0.00,0.35,1,0.786759,0.772,0.777773,0.773,0.659198,0.646,0.757373,0.765,0.092528,0.159,0.012350,0.651
0.00,0.40,1,0.786759,0.770,0.777773,0.769,0.659198,0.650,0.757774,0.745,0.093437,0.152,0.012360,0.650
0.00,0.45,1,0.786759,0.772,0.777773,0.759,0.659198,0.638,0.758127,0.756,0.093982,0.156,0.012365,0.633
0.00,0.50,1,0.786759,0.771,0.777773,0.766,0.659198,0.649,0.758439,0.746,0.094164,0.156,0.012367,0.641
0.00,0.55,1,0.786759,0.784,0.777773,0.768,0.659198,0.641,0.758713,0.751,0.093982,0.156,0.012365,0.640
0.00,0.60,1,0.786759,0.780,0.777773,0.787,0.659198,0.644,0.758954,0.749,0.093437,0.160,0.012360,0.641
0.00,0.65,1,0.786759,0.789,0.777773,0.778,0.659198,0.633,0.759164,0.751,0.092528,0.156,0.012350,0.653
0.00,0.70,1,0.786759,0.784,0.777773,0.775,0.659198,0.642,0.759345,0.756,0.091251,0.151,0.012337,0.631
0.00,0.75,1,0.786759,0.782,0.777773,0.767,0.659198,0.658,0.759499,0.765,0.089604,0.154,0.012321,0.641
0.00,0.80,1,0.786759,0.782,0.777773,0.769,0.659198,0.640,0.759626,0.757,0.087583,0.148,0.012300,0.646
0.00,0.85,1,0.785117,0.773,0.776082,0.773,0.659198,0.640,0.759727,0.753,0.085182,0.152,0.012277,0.656
0.00,0.90,1,0.785117,0.782,0.776082,0.767,0.659198,0.635,0.759801,0.771,0.082396,0.147,0.012249,0.660
0.00,0.95,1,0.785117,0.777,0.776082,0.766,0.659198,0.637,0.759846,0.762,0.079217,0.145,0.012218,0.647
0.05,0.00,1,0.786759,0.779,0.777773,0.768,0.655912,0.631,0.748959,0.738,0.079121,0.141,0.012205,0.656
0.05,0.05,1,0.786759,0.779,0.777773,0.778,0.649464,0.628,0.738243,0.743,0.082865,0.149,0.012240,0.649
0.05,0.10,1,0.786759,0.774,0.777773,0.755,0.649464,0.648,0.739153,0.750,0.086190,0.149,0.012271,0.648
0.05,0.15,1,0.786759,0.778,0.777773,0.768,0.649464,0.640,0.739931,0.741,0.089104,0.155,0.012299,0.623
0.05,0.20,1,0.786759,0.764,0.777773,0.777,0.649464,0.650,0.740602,0.755,0.091616,0.155,0.012323,0.657
0.05,0.25,1,0.786759,0.774,0.777773,0.770,0.649464,0.650,0.741186,0.747,0.093730,0.162,0.012343,0.652
0.05,0.30,1,0.786759,0.780,0.777773,0.774,0.649464,0.647,0.741695,0.746,0.095453,0.157,0.012360,0.654
0.05,0.35,1,0.786759,0.782,0.777773,0.759,0.649464,0.651,0.742142,0.753,0.096788,0.157,0.012373,0.640
0.05,0.40,1,0.786759,0.788,0.777773,0.787,0.649464,0.639,0.742535,0.751,0.097740,0.161,0.012382,0.642
0.05,0.45,1,0.786759,0.790,0.777773,0.757,0.649464,0.633,0.742881,0.764,0.098310,0.163,0.012387,0.635
0.05,0.50,1,0.786759,0.777,0.777773,0.772,0.649464,0.658,0.743186,0.759,0.098500,0.161,0.012389,0.644
0.05,0.55,1,0.786759,0.785,0.777773,0.783,0.649464,0.648,0.743455,0.753,0.098310,0.166,0.012387,0.637
