epsilon,pm_theo_monte,pm_empirical,pm_theo,sw_theo_monte,sw_empirical,sw_theo
1.0,0.1867007023692131,0.24333333333333335,7.495654147470457e-14,0.19200755617618562,0.24533333333333332,2.095977465476686e-13
1.5,0.22569001350402831,0.2886666666666667,9.812819100534979e-10,0.22810923852920534,0.29333333333333333,2.8055963607118863e-09
2.0,0.2846062381505966,0.36033333333333334,2.0751481520284264e-06,0.29715700578689574,0.326,1.3625154702909968e-07
2.5,0.355522678899765,0.4493333333333333,5.2207638485187054e-05,0.4450870671272278,0.393,2.1367827237792344e-06
3.0,0.4941812163591385,0.5216666666666666,0.0005563309633463299,0.6154044846773148,0.46,1.616515300310888e-05
3.5,0.6791342734336853,0.6493333333333333,0.003244807523640935,0.9138690538406372,0.5153333333333333,7.477811910866355e-05
4.0,0.8675502844333649,0.7306666666666667,0.012256093323657668,1.4351925478935241,0.5613333333333334,0.0002453475575265477
4.5,1.1068604272842408,0.823,0.0336378972640461,2.1214577684402465,0.6046666666666667,0.000629005467391755
5.0,1.4830027073860168,0.867,0.07276586046355646,3.092894186782837,0.639,0.0013450765657198307
5.5,1.9977608165740968,0.9076666666666666,0.13157099627190458,5.158118390083313,0.696,0.0025101124791880466
6.0,2.573341212844849,0.9323333333333333,0.20762618217624024,7.432116368865967,0.7193333333333334,0.0042208437471430394
6.5,3.4566487659454346,0.949,0.2953014803419113,11.942650685119629,0.7353333333333333,0.006545047735004849
7.0,4.352635400772095,0.965,0.38781507336223914,20.078229483795166,0.7486666666666667,0.009519725023716893
7.5,5.198584743118286,0.9746666666666667,0.4789968399063262,27.435917463684085,0.7936666666666666,0.013154066121417327
8.0,7.17025710105896,0.983,0.6283927172310528,41.98451616210938,0.7906666666666666,0.0174347009387427
